State,Residence_Type,Gender,Course type,Institution type,Distribution of students by institution type and course type (%),Sample number of students under survey by institution type and course type
Chhattisgarh,Urban,Female,Secondary & Higher Secondary,Private aided,6.9,668
Chhattisgarh,Urban,Female,Secondary & Higher Secondary,Private Unaided,8,668
Chhattisgarh,Urban,Female,Upper Primary,Government,10.6,668
Chhattisgarh,Urban,Female,Upper Primary,Private aided,1.8,668
Chhattisgarh,Urban,Female,Upper Primary,Private Unaided,5.4,668
Chhattisgarh,Urban,Male,Diploma/Certificate below graduate level,Government,0.5,826
Chhattisgarh,Urban,Male,Diploma/Certificate below graduate level,Private aided,0,826
Chhattisgarh,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,0.1,826
Chhattisgarh,Urban,Male,Graduate and above level including diploma,Government,6.9,826
Chhattisgarh,Urban,Male,Graduate and above level including diploma,Private aided,2.6,826
Chhattisgarh,Urban,Male,Graduate and above level including diploma,Private Unaided,4.1,826
Chhattisgarh,Urban,Male,Pre-Primary,Government,1,826
Chhattisgarh,Urban,Male,Pre-Primary,Private aided,0.1,826
Chhattisgarh,Urban,Male,Pre-Primary,Private Unaided,4.6,826
Chhattisgarh,Urban,Male,Primary,Government,14,826
Chhattisgarh,Urban,Male,Primary,Private aided,9.7,826
Chhattisgarh,Urban,Male,Primary,Private Unaided,13,826
Chhattisgarh,Urban,Male,Secondary & Higher Secondary,Government,10.1,826
Chhattisgarh,Urban,Male,Secondary & Higher Secondary,Private aided,4.4,826
Chhattisgarh,Urban,Male,Secondary & Higher Secondary,Private Unaided,8.4,826
Chhattisgarh,Urban,Male,Upper Primary,Government,11.1,826
Chhattisgarh,Urban,Male,Upper Primary,Private aided,3.3,826
Chhattisgarh,Urban,Male,Upper Primary,Private Unaided,6.1,826
Chhattisgarh,Urban,Person,Diploma/Certificate below graduate level,Government,0.4,1494
Chhattisgarh,Urban,Person,Diploma/Certificate below graduate level,Private aided,0,1494
Chhattisgarh,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,0.1,1494
Chhattisgarh,Urban,Person,Graduate and above level including diploma,Government,6.9,1494
Chhattisgarh,Urban,Person,Graduate and above level including diploma,Private aided,2.7,1494
Chhattisgarh,Urban,Person,Graduate and above level including diploma,Private Unaided,3.6,1494
Chhattisgarh,Urban,Person,Pre-Primary,Government,0.7,1494
Chhattisgarh,Urban,Person,Pre-Primary,Private aided,0.4,1494
Chhattisgarh,Urban,Person,Pre-Primary,Private Unaided,4.3,1494
Chhattisgarh,Urban,Person,Primary,Government,13.3,1494
Chhattisgarh,Urban,Person,Primary,Private aided,10.1,1494
Chhattisgarh,Urban,Person,Primary,Private Unaided,12.9,1494
Chhattisgarh,Urban,Person,Secondary & Higher Secondary,Government,11.6,1494
Chhattisgarh,Urban,Person,Secondary & Higher Secondary,Private aided,5.5,1494
Chhattisgarh,Urban,Person,Secondary & Higher Secondary,Private Unaided,8.2,1494
Chhattisgarh,Urban,Person,Upper Primary,Government,10.9,1494
Chhattisgarh,Urban,Person,Upper Primary,Private aided,2.6,1494
Chhattisgarh,Urban,Person,Upper Primary,Private Unaided,5.8,1494
Madhya Pradesh,Rural,Female,Diploma/Certificate below graduate level,Government,0.4,1869
Madhya Pradesh,Rural,Female,Diploma/Certificate below graduate level,Private aided,0,1869
Madhya Pradesh,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0.2,1869
Madhya Pradesh,Rural,Female,Graduate and above level including diploma,Government,3.5,1869
Madhya Pradesh,Rural,Female,Graduate and above level including diploma,Private aided,0.2,1869
Madhya Pradesh,Rural,Female,Graduate and above level including diploma,Private Unaided,0.9,1869
Madhya Pradesh,Rural,Female,Pre-Primary,Government,2,1869
Madhya Pradesh,Rural,Female,Pre-Primary,Private aided,0.2,1869
Madhya Pradesh,Rural,Female,Pre-Primary,Private Unaided,3.2,1869
Madhya Pradesh,Rural,Female,Primary,Government,35.3,1869
Madhya Pradesh,Rural,Female,Primary,Private aided,1,1869
Madhya Pradesh,Rural,Female,Primary,Private Unaided,6.3,1869
Madhya Pradesh,Rural,Female,Secondary & Higher Secondary,Government,19.8,1869
Madhya Pradesh,Rural,Female,Secondary & Higher Secondary,Private aided,1.3,1869
Madhya Pradesh,Rural,Female,Secondary & Higher Secondary,Private Unaided,3.1,1869
Madhya Pradesh,Rural,Female,Upper Primary,Government,19.7,1869
Madhya Pradesh,Rural,Female,Upper Primary,Private aided,0.5,1869
Madhya Pradesh,Rural,Female,Upper Primary,Private Unaided,2.5,1869
Madhya Pradesh,Rural,Male,Diploma/Certificate below graduate level,Government,0.8,2541
Madhya Pradesh,Rural,Male,Diploma/Certificate below graduate level,Private aided,0.1,2541
Madhya Pradesh,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,0.4,2541
Madhya Pradesh,Rural,Male,Graduate and above level including diploma,Government,3.9,2541
Madhya Pradesh,Rural,Male,Graduate and above level including diploma,Private aided,0.5,2541
Madhya Pradesh,Rural,Male,Graduate and above level including diploma,Private Unaided,2.4,2541
Madhya Pradesh,Rural,Male,Pre-Primary,Government,1.3,2541
Madhya Pradesh,Rural,Male,Pre-Primary,Private aided,0.3,2541
Madhya Pradesh,Rural,Male,Pre-Primary,Private Unaided,2.3,2541
Madhya Pradesh,Rural,Male,Primary,Government,31.4,2541
Madhya Pradesh,Rural,Male,Primary,Private aided,2.6,2541
Madhya Pradesh,Rural,Male,Primary,Private Unaided,7,2541
Madhya Pradesh,Rural,Male,Secondary & Higher Secondary,Government,17.9,2541
Madhya Pradesh,Rural,Male,Secondary & Higher Secondary,Private aided,1.2,2541
Madhya Pradesh,Rural,Male,Secondary & Higher Secondary,Private Unaided,3.1,2541
Madhya Pradesh,Rural,Male,Upper Primary,Government,20.7,2541
Madhya Pradesh,Rural,Male,Upper Primary,Private aided,1.1,2541
Madhya Pradesh,Rural,Male,Upper Primary,Private Unaided,2.9,2541
Madhya Pradesh,Rural,Person,Diploma/Certificate below graduate level,Government,0.6,4410
Madhya Pradesh,Rural,Person,Diploma/Certificate below graduate level,Private aided,0.1,4410
Madhya Pradesh,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,0.3,4410
Madhya Pradesh,Rural,Person,Graduate and above level including diploma,Government,3.8,4410
Madhya Pradesh,Rural,Person,Graduate and above level including diploma,Private aided,0.4,4410
Madhya Pradesh,Rural,Person,Graduate and above level including diploma,Private Unaided,1.7,4410
Madhya Pradesh,Rural,Person,Pre-Primary,Government,1.6,4410
Madhya Pradesh,Rural,Person,Pre-Primary,Private aided,0.3,4410
Madhya Pradesh,Rural,Person,Pre-Primary,Private Unaided,2.7,4410
Madhya Pradesh,Rural,Person,Primary,Government,33.1,4410
Madhya Pradesh,Rural,Person,Primary,Private aided,1.9,4410
Madhya Pradesh,Rural,Person,Primary,Private Unaided,6.7,4410
Madhya Pradesh,Rural,Person,Secondary & Higher Secondary,Government,18.7,4410
Madhya Pradesh,Rural,Person,Secondary & Higher Secondary,Private aided,1.2,4410
Madhya Pradesh,Rural,Person,Secondary & Higher Secondary,Private Unaided,3.1,4410
Madhya Pradesh,Rural,Person,Upper Primary,Government,20.2,4410
Madhya Pradesh,Rural,Person,Upper Primary,Private aided,0.8,4410
Madhya Pradesh,Rural,Person,Upper Primary,Private Unaided,2.7,4410
Madhya Pradesh,Total,Female,Diploma/Certificate below graduate level,Government,0.3,3351
Madhya Pradesh,Total,Female,Diploma/Certificate below graduate level,Private aided,0,3351
Madhya Pradesh,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0.2,3351
Madhya Pradesh,Total,Female,Graduate and above level including diploma,Government,4.9,3351
Madhya Pradesh,Total,Female,Graduate and above level including diploma,Private aided,0.7,3351
Madhya Pradesh,Total,Female,Graduate and above level including diploma,Private Unaided,2.1,3351
Madhya Pradesh,Total,Female,Pre-Primary,Government,1.6,3351
Madhya Pradesh,Total,Female,Pre-Primary,Private aided,0.5,3351
Madhya Pradesh,Total,Female,Pre-Primary,Private Unaided,4,3351
Madhya Pradesh,Total,Female,Primary,Government,28.6,3351
Madhya Pradesh,Total,Female,Primary,Private aided,1.8,3351
Madhya Pradesh,Total,Female,Primary,Private Unaided,8.6,3351
Madhya Pradesh,Total,Female,Secondary & Higher Secondary,Government,18.7,3351
Madhya Pradesh,Total,Female,Secondary & Higher Secondary,Private aided,1.7,3351
Madhya Pradesh,Total,Female,Secondary & Higher Secondary,Private Unaided,4.3,3351
Madhya Pradesh,Total,Female,Upper Primary,Government,16.9,3351
Madhya Pradesh,Total,Female,Upper Primary,Private aided,0.9,3351
Madhya Pradesh,Total,Female,Upper Primary,Private Unaided,4.1,3351
Madhya Pradesh,Total,Male,Diploma/Certificate below graduate level,Government,0.7,4515
Madhya Pradesh,Total,Male,Diploma/Certificate below graduate level,Private aided,0.1,4515
Madhya Pradesh,Total,Male,Diploma/Certificate below graduate level,Private Unaided,0.5,4515
Madhya Pradesh,Total,Male,Graduate and above level including diploma,Government,5.2,4515
Madhya Pradesh,Total,Male,Graduate and above level including diploma,Private aided,0.9,4515
Madhya Pradesh,Total,Male,Graduate and above level including diploma,Private Unaided,3.1,4515
Madhya Pradesh,Total,Male,Pre-Primary,Government,1.3,4515
Madhya Pradesh,Total,Male,Pre-Primary,Private aided,0.5,4515
Madhya Pradesh,Total,Male,Pre-Primary,Private Unaided,3.4,4515
Madhya Pradesh,Total,Male,Primary,Government,25.5,4515
Madhya Pradesh,Total,Male,Primary,Private aided,3.5,4515
Madhya Pradesh,Total,Male,Primary,Private Unaided,9.2,4515
Madhya Pradesh,Total,Male,Secondary & Higher Secondary,Government,15.9,4515
Madhya Pradesh,Total,Male,Secondary & Higher Secondary,Private aided,1.7,4515
Madhya Pradesh,Total,Male,Secondary & Higher Secondary,Private Unaided,5.4,4515
Madhya Pradesh,Total,Male,Upper Primary,Government,16.7,4515
Madhya Pradesh,Total,Male,Upper Primary,Private aided,1.6,4515
Madhya Pradesh,Total,Male,Upper Primary,Private Unaided,4.9,4515
Madhya Pradesh,Total,Person,Diploma/Certificate below graduate level,Government,0.6,7866
Madhya Pradesh,Total,Person,Diploma/Certificate below graduate level,Private aided,0.1,7866
Madhya Pradesh,Total,Person,Diploma/Certificate below graduate level,Private Unaided,0.4,7866
Madhya Pradesh,Total,Person,Graduate and above level including diploma,Government,5.1,7866
Madhya Pradesh,Total,Person,Graduate and above level including diploma,Private aided,0.8,7866
Madhya Pradesh,Total,Person,Graduate and above level including diploma,Private Unaided,2.6,7866
Madhya Pradesh,Total,Person,Pre-Primary,Government,1.4,7866
Madhya Pradesh,Total,Person,Pre-Primary,Private aided,0.5,7866
Madhya Pradesh,Total,Person,Pre-Primary,Private Unaided,3.7,7866
Madhya Pradesh,Total,Person,Primary,Government,26.9,7866
Madhya Pradesh,Total,Person,Primary,Private aided,2.7,7866
Madhya Pradesh,Total,Person,Primary,Private Unaided,8.9,7866
Madhya Pradesh,Total,Person,Secondary & Higher Secondary,Government,17.1,7866
Madhya Pradesh,Total,Person,Secondary & Higher Secondary,Private aided,1.7,7866
Madhya Pradesh,Total,Person,Secondary & Higher Secondary,Private Unaided,4.9,7866
Madhya Pradesh,Total,Person,Upper Primary,Government,16.8,7866
Madhya Pradesh,Total,Person,Upper Primary,Private aided,1.3,7866
Madhya Pradesh,Total,Person,Upper Primary,Private Unaided,4.5,7866
Madhya Pradesh,Urban,Female,Diploma/Certificate below graduate level,Government,0.3,1482
Madhya Pradesh,Urban,Female,Diploma/Certificate below graduate level,Private aided,0.1,1482
Madhya Pradesh,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0.2,1482
Madhya Pradesh,Urban,Female,Graduate and above level including diploma,Government,8.8,1482
Madhya Pradesh,Urban,Female,Graduate and above level including diploma,Private aided,2.3,1482
Madhya Pradesh,Urban,Female,Graduate and above level including diploma,Private Unaided,5.5,1482
Madhya Pradesh,Urban,Female,Pre-Primary,Government,0.5,1482
Madhya Pradesh,Urban,Female,Pre-Primary,Private aided,1.3,1482
Madhya Pradesh,Urban,Female,Pre-Primary,Private Unaided,6.4,1482
Madhya Pradesh,Urban,Female,Primary,Government,9,1482
Madhya Pradesh,Urban,Female,Primary,Private aided,4.2,1482
Madhya Pradesh,Urban,Female,Primary,Private Unaided,15.5,1482
Madhya Pradesh,Urban,Female,Secondary & Higher Secondary,Government,15.7,1482
Madhya Pradesh,Urban,Female,Secondary & Higher Secondary,Private aided,2.9,1482
Madhya Pradesh,Urban,Female,Secondary & Higher Secondary,Private Unaided,7.9,1482
Madhya Pradesh,Urban,Female,Upper Primary,Government,8.6,1482
Madhya Pradesh,Urban,Female,Upper Primary,Private aided,2.2,1482
Madhya Pradesh,Urban,Female,Upper Primary,Private Unaided,8.7,1482
Madhya Pradesh,Urban,Male,Diploma/Certificate below graduate level,Government,0.7,1974
Madhya Pradesh,Urban,Male,Diploma/Certificate below graduate level,Private aided,0.2,1974
Madhya Pradesh,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,0.5,1974
Madhya Pradesh,Urban,Male,Graduate and above level including diploma,Government,8.7,1974
Madhya Pradesh,Urban,Male,Graduate and above level including diploma,Private aided,2.1,1974
Madhya Pradesh,Urban,Male,Graduate and above level including diploma,Private Unaided,4.9,1974
Madhya Pradesh,Urban,Male,Pre-Primary,Government,1.3,1974
Madhya Pradesh,Urban,Male,Pre-Primary,Private aided,1.2,1974
Madhya Pradesh,Urban,Male,Pre-Primary,Private Unaided,6.2,1974
Madhya Pradesh,Urban,Male,Primary,Government,9.5,1974
Madhya Pradesh,Urban,Male,Primary,Private aided,5.8,1974
Madhya Pradesh,Urban,Male,Primary,Private Unaided,15,1974
Madhya Pradesh,Urban,Male,Secondary & Higher Secondary,Government,10.5,1974
Madhya Pradesh,Urban,Male,Secondary & Higher Secondary,Private aided,2.8,1974
Madhya Pradesh,Urban,Male,Secondary & Higher Secondary,Private Unaided,11.5,1974
Madhya Pradesh,Urban,Male,Upper Primary,Government,6,1974
Madhya Pradesh,Urban,Male,Upper Primary,Private aided,2.8,1974
Madhya Pradesh,Urban,Male,Upper Primary,Private Unaided,10.2,1974
Madhya Pradesh,Urban,Person,Diploma/Certificate below graduate level,Government,0.5,3456
Madhya Pradesh,Urban,Person,Diploma/Certificate below graduate level,Private aided,0.1,3456
Madhya Pradesh,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,0.4,3456
Madhya Pradesh,Urban,Person,Graduate and above level including diploma,Government,8.7,3456
Madhya Pradesh,Urban,Person,Graduate and above level including diploma,Private aided,2.2,3456
Madhya Pradesh,Urban,Person,Graduate and above level including diploma,Private Unaided,5.2,3456
Madhya Pradesh,Urban,Person,Pre-Primary,Government,0.9,3456
Madhya Pradesh,Urban,Person,Pre-Primary,Private aided,1.3,3456
Madhya Pradesh,Urban,Person,Pre-Primary,Private Unaided,6.3,3456
Madhya Pradesh,Urban,Person,Primary,Government,9.3,3456
Madhya Pradesh,Urban,Person,Primary,Private aided,5.1,3456
Madhya Pradesh,Urban,Person,Primary,Private Unaided,15.2,3456
Madhya Pradesh,Urban,Person,Secondary & Higher Secondary,Government,12.7,3456
Madhya Pradesh,Urban,Person,Secondary & Higher Secondary,Private aided,2.8,3456
Madhya Pradesh,Urban,Person,Secondary & Higher Secondary,Private Unaided,10,3456
Madhya Pradesh,Urban,Person,Upper Primary,Government,7.1,3456
Madhya Pradesh,Urban,Person,Upper Primary,Private aided,2.6,3456
Madhya Pradesh,Urban,Person,Upper Primary,Private Unaided,9.6,3456
Gujarat,Rural,Female,Diploma/Certificate below graduate level,Government,0.2,1006
Gujarat,Rural,Female,Diploma/Certificate below graduate level,Private aided,0.1,1006
Gujarat,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0,1006
Gujarat,Rural,Female,Graduate and above level including diploma,Government,2.8,1006
Gujarat,Rural,Female,Graduate and above level including diploma,Private aided,1,1006
Gujarat,Rural,Female,Graduate and above level including diploma,Private Unaided,0.7,1006
Gujarat,Rural,Female,Pre-Primary,Government,3.9,1006
Gujarat,Rural,Female,Pre-Primary,Private aided,0,1006
Gujarat,Rural,Female,Pre-Primary,Private Unaided,0.1,1006
Gujarat,Rural,Female,Primary,Government,35.2,1006
Gujarat,Rural,Female,Primary,Private aided,2.3,1006
Gujarat,Rural,Female,Primary,Private Unaided,2.6,1006
Gujarat,Rural,Female,Secondary & Higher Secondary,Government,21.3,1006
Gujarat,Rural,Female,Secondary & Higher Secondary,Private aided,2.1,1006
Gujarat,Rural,Female,Secondary & Higher Secondary,Private Unaided,2.3,1006
Gujarat,Rural,Female,Upper Primary,Government,23,1006
Gujarat,Rural,Female,Upper Primary,Private aided,1,1006
Gujarat,Rural,Female,Upper Primary,Private Unaided,1.3,1006
Gujarat,Rural,Male,Diploma/Certificate below graduate level,Government,1.8,1592
Gujarat,Rural,Male,Diploma/Certificate below graduate level,Private aided,0.5,1592
Gujarat,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,0.2,1592
Gujarat,Rural,Male,Graduate and above level including diploma,Government,5.1,1592
Gujarat,Rural,Male,Graduate and above level including diploma,Private aided,1.1,1592
Gujarat,Rural,Male,Graduate and above level including diploma,Private Unaided,0.7,1592
Gujarat,Rural,Male,Pre-Primary,Government,2.3,1592
Gujarat,Rural,Male,Pre-Primary,Private aided,0.1,1592
Gujarat,Rural,Male,Pre-Primary,Private Unaided,0.7,1592
Gujarat,Rural,Male,Primary,Government,35,1592
Gujarat,Rural,Male,Primary,Private aided,3.1,1592
Gujarat,Rural,Male,Primary,Private Unaided,2.4,1592
Gujarat,Rural,Male,Secondary & Higher Secondary,Government,17.3,1592
Gujarat,Rural,Male,Secondary & Higher Secondary,Private aided,5.1,1592
Gujarat,Rural,Male,Secondary & Higher Secondary,Private Unaided,2.8,1592
Gujarat,Rural,Male,Upper Primary,Government,19.5,1592
Gujarat,Rural,Male,Upper Primary,Private aided,1.2,1592
Gujarat,Rural,Male,Upper Primary,Private Unaided,1.1,1592
