State,Residence_Type,Gender,Course type,Distribution of students pursuing various courses (%)
Andaman And Nicobar Islands,Urban,Male,law,0.0
Andaman And Nicobar Islands,Urban,Male,management,0.4
Andaman And Nicobar Islands,Urban,Male,medicine,0.3
Andaman And Nicobar Islands,Urban,Male,others*,1.4
Andaman And Nicobar Islands,Urban,Male,science,7.1
Andaman And Nicobar Islands,Urban,Male,up to X,68.0
Andaman And Nicobar Islands,Urban,Persons,all (incl. n.r.),100.0
Andaman And Nicobar Islands,Urban,Persons,commerce,4.4
Andaman And Nicobar Islands,Urban,Persons,courses from ITI/ recognised vocational institutes,0.5
Andaman And Nicobar Islands,Urban,Persons,engineering,1.6
Andaman And Nicobar Islands,Urban,Persons,humanities,18.8
Andaman And Nicobar Islands,Urban,Persons,IT/ computer courses,0.2
Andaman And Nicobar Islands,Urban,Persons,law,0.0
Andaman And Nicobar Islands,Urban,Persons,management,0.3
Andaman And Nicobar Islands,Urban,Persons,medicine,2.0
Andaman And Nicobar Islands,Urban,Persons,others*,1.5
Andaman And Nicobar Islands,Urban,Persons,science,4.9
Andaman And Nicobar Islands,Urban,Persons,up to X,65.6
Telangana,Rural,Female,all (incl. n.r.),100.0
Telangana,Rural,Female,commerce,4.6
Telangana,Rural,Female,courses from ITI/ recognised vocational institutes,0.1
Telangana,Rural,Female,engineering,0.3
Telangana,Rural,Female,humanities,2.2
Telangana,Rural,Female,IT/ computer courses,0.3
Telangana,Rural,Female,law,0.0
Telangana,Rural,Female,management,0.0
Telangana,Rural,Female,medicine,0.1
Telangana,Rural,Female,others*,1.3
Telangana,Rural,Female,science,8.0
Telangana,Rural,Female,up to X,83.1
Telangana,Rural,Male,all (incl. n.r.),100.0
Telangana,Rural,Male,commerce,4.4
Telangana,Rural,Male,courses from ITI/ recognised vocational institutes,1.0
Telangana,Rural,Male,engineering,1.7
Telangana,Rural,Male,humanities,0.8
Telangana,Rural,Male,IT/ computer courses,0.3
Telangana,Rural,Male,law,0.0
Telangana,Rural,Male,management,0.1
Telangana,Rural,Male,medicine,0.2
Telangana,Rural,Male,others*,0.3
Telangana,Rural,Male,science,9.8
Telangana,Rural,Male,up to X,81.5
Telangana,Rural,Persons,all (incl. n.r.),100.0
Telangana,Rural,Persons,commerce,4.5
Telangana,Rural,Persons,courses from ITI/ recognised vocational institutes,0.6
Telangana,Rural,Persons,engineering,1.1
Telangana,Rural,Persons,humanities,1.4
Telangana,Rural,Persons,IT/ computer courses,0.3
Telangana,Rural,Persons,law,0.0
Telangana,Rural,Persons,management,0.1
Telangana,Rural,Persons,medicine,0.1
Telangana,Rural,Persons,others*,0.8
Telangana,Rural,Persons,science,9.0
Telangana,Rural,Persons,up to X,82.2
Telangana,Total,Female,all (incl. n.r.),100.0
Telangana,Total,Female,commerce,3.7
Telangana,Total,Female,courses from ITI/ recognised vocational institutes,0.2
Telangana,Total,Female,engineering,2.1
Telangana,Total,Female,humanities,1.4
Telangana,Total,Female,IT/ computer courses,0.3
Telangana,Total,Female,law,0.2
Telangana,Total,Female,management,0.2
Telangana,Total,Female,medicine,0.7
Telangana,Total,Female,others*,1.3
Telangana,Total,Female,science,10.4
Telangana,Total,Female,up to X,79.6
Telangana,Total,Male,all (incl. n.r.),100.0
Telangana,Total,Male,commerce,4.4
Telangana,Total,Male,courses from ITI/ recognised vocational institutes,0.7
Telangana,Total,Male,engineering,3.6
Telangana,Total,Male,humanities,0.6
Telangana,Total,Male,IT/ computer courses,0.5
Telangana,Total,Male,law,0.0
Telangana,Total,Male,management,0.2
Telangana,Total,Male,medicine,0.1
Telangana,Total,Male,others*,0.5
Telangana,Total,Male,science,14.3
Telangana,Total,Male,up to X,75.1
Telangana,Total,Persons,all (incl. n.r.),100.0
Telangana,Total,Persons,commerce,4.1
Telangana,Total,Persons,courses from ITI/ recognised vocational institutes,0.5
Telangana,Total,Persons,engineering,3.0
Telangana,Total,Persons,humanities,0.9
Telangana,Total,Persons,IT/ computer courses,0.4
Telangana,Total,Persons,law,0.1
Telangana,Total,Persons,management,0.2
Telangana,Total,Persons,medicine,0.4
Telangana,Total,Persons,others*,0.8
Telangana,Total,Persons,science,12.6
Telangana,Total,Persons,up to X,77.0
Telangana,Urban,Female,all (incl. n.r.),100.0
Telangana,Urban,Female,commerce,2.5
Telangana,Urban,Female,courses from ITI/ recognised vocational institutes,0.3
Telangana,Urban,Female,engineering,4.3
Telangana,Urban,Female,humanities,0.4
Telangana,Urban,Female,IT/ computer courses,0.3
Telangana,Urban,Female,law,0.5
Telangana,Urban,Female,management,0.4
Telangana,Urban,Female,medicine,1.4
Telangana,Urban,Female,others*,1.3
Telangana,Urban,Female,science,13.3
Telangana,Urban,Female,up to X,75.4
Telangana,Urban,Male,all (incl. n.r.),100.0
Telangana,Urban,Male,commerce,4.4
Telangana,Urban,Male,courses from ITI/ recognised vocational institutes,0.3
Telangana,Urban,Male,engineering,5.7
Telangana,Urban,Male,humanities,0.5
Telangana,Urban,Male,IT/ computer courses,0.6
Telangana,Urban,Male,law,0.0
Telangana,Urban,Male,management,0.3
Telangana,Urban,Male,medicine,0.1
Telangana,Urban,Male,others*,0.6
Telangana,Urban,Male,science,19.1
Telangana,Urban,Male,up to X,68.4
Telangana,Urban,Persons,all (incl. n.r.),100.0
Telangana,Urban,Persons,commerce,3.6
Telangana,Urban,Persons,courses from ITI/ recognised vocational institutes,0.3
Telangana,Urban,Persons,engineering,5.1
Telangana,Urban,Persons,humanities,0.4
Telangana,Urban,Persons,IT/ computer courses,0.5
Telangana,Urban,Persons,law,0.2
Telangana,Urban,Persons,management,0.4
Telangana,Urban,Persons,medicine,0.6
Telangana,Urban,Persons,others*,0.9
Telangana,Urban,Persons,science,16.7
Telangana,Urban,Persons,up to X,71.3
Ladakh,Rural,Female,all (incl. n.r.),100.0
Ladakh,Rural,Female,commerce,0.5
Ladakh,Rural,Female,courses from ITI/ recognised vocational institutes,0.3
Ladakh,Rural,Female,engineering,0.2
Ladakh,Rural,Female,humanities,17.0
Ladakh,Rural,Female,IT/ computer courses,0.2
Ladakh,Rural,Female,law,0.0
Ladakh,Rural,Female,management,0.0
Ladakh,Rural,Female,medicine,1.3
Ladakh,Rural,Female,others*,1.4
Ladakh,Rural,Female,science,5.0
Ladakh,Rural,Female,up to X,74.0
Ladakh,Rural,Male,all (incl. n.r.),100.0
Ladakh,Rural,Male,commerce,1.4
Ladakh,Rural,Male,courses from ITI/ recognised vocational institutes,0.3
Ladakh,Rural,Male,engineering,0.5
Ladakh,Rural,Male,humanities,12.1
Ladakh,Rural,Male,IT/ computer courses,0.3
Ladakh,Rural,Male,law,0.0
Ladakh,Rural,Male,management,0.1
Ladakh,Rural,Male,medicine,1.9
Ladakh,Rural,Male,others*,1.0
Ladakh,Rural,Male,science,6.2
Ladakh,Rural,Male,up to X,76.2
Ladakh,Rural,Persons,all (incl. n.r.),100.0
Ladakh,Rural,Persons,commerce,1.0
Ladakh,Rural,Persons,courses from ITI/ recognised vocational institutes,0.3
Ladakh,Rural,Persons,engineering,0.4
Ladakh,Rural,Persons,humanities,14.2
Ladakh,Rural,Persons,IT/ computer courses,0.3
Ladakh,Rural,Persons,law,0.0
Ladakh,Rural,Persons,management,0.1
Ladakh,Rural,Persons,medicine,1.6
Ladakh,Rural,Persons,others*,1.1
Ladakh,Rural,Persons,science,5.7
Ladakh,Rural,Persons,up to X,75.3
Ladakh,Total,Female,all (incl. n.r.),100.0
Ladakh,Total,Female,commerce,1.0
Ladakh,Total,Female,courses from ITI/ recognised vocational institutes,0.6
Ladakh,Total,Female,engineering,0.4
Ladakh,Total,Female,humanities,16.7
Ladakh,Total,Female,IT/ computer courses,0.3
Ladakh,Total,Female,law,0.1
Ladakh,Total,Female,management,0.1
Ladakh,Total,Female,medicine,1.3
Ladakh,Total,Female,others*,1.5
Ladakh,Total,Female,science,5.3
Ladakh,Total,Female,up to X,72.8
Ladakh,Total,Male,all (incl. n.r.),100.0
Ladakh,Total,Male,commerce,1.7
Ladakh,Total,Male,courses from ITI/ recognised vocational institutes,0.3
Ladakh,Total,Male,engineering,0.9
Ladakh,Total,Male,humanities,13.0
Ladakh,Total,Male,IT/ computer courses,0.5
Ladakh,Total,Male,law,0.1
Ladakh,Total,Male,management,0.1
Ladakh,Total,Male,medicine,1.6
Ladakh,Total,Male,others*,0.9
Ladakh,Total,Male,science,6.1
Ladakh,Total,Male,up to X,74.9
Ladakh,Total,Persons,all (incl. n.r.),100.0
Ladakh,Total,Persons,commerce,1.4
Ladakh,Total,Persons,courses from ITI/ recognised vocational institutes,0.4
Ladakh,Total,Persons,engineering,0.6
Ladakh,Total,Persons,humanities,14.6
Ladakh,Total,Persons,IT/ computer courses,0.4
Ladakh,Total,Persons,law,0.1
Ladakh,Total,Persons,management,0.1
Ladakh,Total,Persons,medicine,1.5
Ladakh,Total,Persons,others*,1.2
Ladakh,Total,Persons,science,5.8
Ladakh,Total,Persons,up to X,74.0
Ladakh,Urban,Female,all (incl. n.r.),100.0
Ladakh,Urban,Female,commerce,2.6
Ladakh,Urban,Female,courses from ITI/ recognised vocational institutes,1.5
Ladakh,Urban,Female,engineering,0.9
Ladakh,Urban,Female,humanities,15.7
Ladakh,Urban,Female,IT/ computer courses,0.8
Ladakh,Urban,Female,law,0.3
Ladakh,Urban,Female,management,0.2
Ladakh,Urban,Female,medicine,1.4
Ladakh,Urban,Female,others*,2.2
Ladakh,Urban,Female,science,6.2
Ladakh,Urban,Female,up to X,68.2
Ladakh,Urban,Male,all (incl. n.r.),100.0
Ladakh,Urban,Male,commerce,2.7
Ladakh,Urban,Male,courses from ITI/ recognised vocational institutes,0.3
Ladakh,Urban,Male,engineering,2.0
Ladakh,Urban,Male,humanities,16.5
Ladakh,Urban,Male,IT/ computer courses,0.9
Ladakh,Urban,Male,law,0.2
Ladakh,Urban,Male,management,0.1
Ladakh,Urban,Male,medicine,0.6
Ladakh,Urban,Male,others*,0.8
Ladakh,Urban,Male,science,5.7
Ladakh,Urban,Male,up to X,70.2
Ladakh,Urban,Persons,all (incl. n.r.),100.0
Ladakh,Urban,Persons,commerce,2.7
Ladakh,Urban,Persons,courses from ITI/ recognised vocational institutes,0.8
Ladakh,Urban,Persons,engineering,1.5
Ladakh,Urban,Persons,humanities,16.1
Ladakh,Urban,Persons,IT/ computer courses,0.8
Ladakh,Urban,Persons,law,0.3
Ladakh,Urban,Persons,management,0.1
Ladakh,Urban,Persons,medicine,0.9
Ladakh,Urban,Persons,others*,1.4
Ladakh,Urban,Persons,science,5.9
Ladakh,Urban,Persons,up to X,69.3
The Dadra And Nagar Haveli And Daman And Diu,Rural,Female,all (incl. n.r.),100.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Female,commerce,10.8480226685
The Dadra And Nagar Haveli And Daman And Diu,Rural,Female,courses from ITI/ recognised vocational institutes,0.1248022668
The Dadra And Nagar Haveli And Daman And Diu,Rural,Female,engineering,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Female,humanities,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Female,IT/ computer courses,0.0751977332
The Dadra And Nagar Haveli And Daman And Diu,Rural,Female,law,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Female,management,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Female,medicine,0.0496045337
The Dadra And Nagar Haveli And Daman And Diu,Rural,Female,others*,0.0744068005
The Dadra And Nagar Haveli And Daman And Diu,Rural,Female,science,1.1271750647
The Dadra And Nagar Haveli And Daman And Diu,Rural,Female,up to X,87.6255931995
The Dadra And Nagar Haveli And Daman And Diu,Rural,Male,all (incl. n.r.),100.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Male,commerce,8.2343525933
The Dadra And Nagar Haveli And Daman And Diu,Rural,Male,courses from ITI/ recognised vocational institutes,0.3984181348
The Dadra And Nagar Haveli And Daman And Diu,Rural,Male,engineering,0.722429469
The Dadra And Nagar Haveli And Daman And Diu,Rural,Male,humanities,1.3889269435
The Dadra And Nagar Haveli And Daman And Diu,Rural,Male,IT/ computer courses,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Male,law,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Male,management,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Male,medicine,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Male,others*,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Male,science,7.4933891832
The Dadra And Nagar Haveli And Daman And Diu,Rural,Male,up to X,81.7872859431
The Dadra And Nagar Haveli And Daman And Diu,Rural,Persons,all (incl. n.r.),100.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Persons,commerce,9.612430701
The Dadra And Nagar Haveli And Daman And Diu,Rural,Persons,courses from ITI/ recognised vocational institutes,0.2992090674
The Dadra And Nagar Haveli And Daman And Diu,Rural,Persons,engineering,0.3984181348
The Dadra And Nagar Haveli And Daman And Diu,Rural,Persons,humanities,0.7936725391
The Dadra And Nagar Haveli And Daman And Diu,Rural,Persons,IT/ computer courses,0.0751977332
The Dadra And Nagar Haveli And Daman And Diu,Rural,Persons,law,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Persons,management,0.0
The Dadra And Nagar Haveli And Daman And Diu,Rural,Persons,medicine,0.0248022668
The Dadra And Nagar Haveli And Daman And Diu,Rural,Persons,others*,0.0248022668
The Dadra And Nagar Haveli And Daman And Diu,Rural,Persons,science,4.5358753234
The Dadra And Nagar Haveli And Daman And Diu,Rural,Persons,up to X,84.2603942343
The Dadra And Nagar Haveli And Daman And Diu,Total,Female,all (incl. n.r.),100.0
The Dadra And Nagar Haveli And Daman And Diu,Total,Female,commerce,8.2819359543
The Dadra And Nagar Haveli And Daman And Diu,Total,Female,courses from ITI/ recognised vocational institutes,0.1
The Dadra And Nagar Haveli And Daman And Diu,Total,Female,engineering,0.7630738931
The Dadra And Nagar Haveli And Daman And Diu,Total,Female,humanities,0.5270209351
The Dadra And Nagar Haveli And Daman And Diu,Total,Female,IT/ computer courses,0.0585578817
The Dadra And Nagar Haveli And Daman And Diu,Total,Female,law,0.0
The Dadra And Nagar Haveli And Daman And Diu,Total,Female,management,0.5387475381
The Dadra And Nagar Haveli And Daman And Diu,Total,Female,medicine,0.8045160114
The Dadra And Nagar Haveli And Daman And Diu,Total,Female,others*,0.0414421183
The Dadra And Nagar Haveli And Daman And Diu,Total,Female,science,4.8702844847
The Dadra And Nagar Haveli And Daman And Diu,Total,Female,up to X,84.0144211832
The Dadra And Nagar Haveli And Daman And Diu,Total,Male,all (incl. n.r.),100.0
The Dadra And Nagar Haveli And Daman And Diu,Total,Male,commerce,5.6982537022
The Dadra And Nagar Haveli And Daman And Diu,Total,Male,courses from ITI/ recognised vocational institutes,0.6729790649
The Dadra And Nagar Haveli And Daman And Diu,Total,Male,engineering,2.3189371946
The Dadra And Nagar Haveli And Daman And Diu,Total,Male,humanities,0.7459581297
The Dadra And Nagar Haveli And Daman And Diu,Total,Male,IT/ computer courses,0.4144211832
The Dadra And Nagar Haveli And Daman And Diu,Total,Male,law,0.0585578817
The Dadra And Nagar Haveli And Daman And Diu,Total,Male,management,0.3729790649
The Dadra And Nagar Haveli And Daman And Diu,Total,Male,medicine,0.5387475381
The Dadra And Nagar Haveli And Daman And Diu,Total,Male,others*,0.3729790649
The Dadra And Nagar Haveli And Daman And Diu,Total,Male,science,5.3837573856
The Dadra And Nagar Haveli And Daman And Diu,Total,Male,up to X,83.4638719086
The Dadra And Nagar Haveli And Daman And Diu,Total,Persons,all (incl. n.r.),100.0
The Dadra And Nagar Haveli And Daman And Diu,Total,Persons,commerce,6.9900948282
The Dadra And Nagar Haveli And Daman And Diu,Total,Persons,courses from ITI/ recognised vocational institutes,0.3657684733
The Dadra And Nagar Haveli And Daman And Diu,Total,Persons,engineering,1.511726603
The Dadra And Nagar Haveli And Daman And Diu,Total,Persons,humanities,0.6657684733
The Dadra And Nagar Haveli And Daman And Diu,Total,Persons,IT/ computer courses,0.2657684733
The Dadra And Nagar Haveli And Daman And Diu,Total,Persons,law,0.0
The Dadra And Nagar Haveli And Daman And Diu,Total,Persons,management,0.4558633015
The Dadra And Nagar Haveli And Daman And Diu,Total,Persons,medicine,0.6216317748
The Dadra And Nagar Haveli And Daman And Diu,Total,Persons,others*,0.2072105916
The Dadra And Nagar Haveli And Daman And Diu,Total,Persons,science,5.1270209351
The Dadra And Nagar Haveli And Daman And Diu,Total,Persons,up to X,83.7477044276
The Dadra And Nagar Haveli And Daman And Diu,Urban,Female,all (incl. n.r.),100.0
The Dadra And Nagar Haveli And Daman And Diu,Urban,Female,commerce,6.4357101262
The Dadra And Nagar Haveli And Daman And Diu,Urban,Female,courses from ITI/ recognised vocational institutes,0.0
The Dadra And Nagar Haveli And Daman And Diu,Urban,Female,engineering,1.3180421376
The Dadra And Nagar Haveli And Daman And Diu,Urban,Female,humanities,0.9351979642
The Dadra And Nagar Haveli And Daman And Diu,Urban,Female,IT/ computer courses,0.0467598982
The Dadra And Nagar Haveli And Daman And Diu,Urban,Female,law,0.0
The Dadra And Nagar Haveli And Daman And Diu,Urban,Female,management,0.9050817305
The Dadra And Nagar Haveli And Daman And Diu,Urban,Female,medicine,1.3712822394
The Dadra And Nagar Haveli And Daman And Diu,Urban,Female,others*,0.0
The Dadra And Nagar Haveli And Daman And Diu,Urban,Female,science,7.4856411197
The Dadra And Nagar Haveli And Daman And Diu,Urban,Female,up to X,81.5490446824
The Dadra And Nagar Haveli And Daman And Diu,Urban,Male,all (incl. n.r.),100.0
The Dadra And Nagar Haveli And Daman And Diu,Urban,Male,commerce,2.6185542997
The Dadra And Nagar Haveli And Daman And Diu,Urban,Male,courses from ITI/ recognised vocational institutes,0.8791609161
The Dadra And Nagar Haveli And Daman And Diu,Urban,Male,engineering,3.6842426466
The Dadra And Nagar Haveli And Daman And Diu,Urban,Male,humanities,0.0
The Dadra And Nagar Haveli And Daman And Diu,Urban,Male,IT/ computer courses,0.7921213233
The Dadra And Nagar Haveli And Daman And Diu,Urban,Male,law,0.0935197964
The Dadra And Nagar Haveli And Daman And Diu,Urban,Male,management,0.7388812215
The Dadra And Nagar Haveli And Daman And Diu,Urban,Male,medicine,0.9583218323
The Dadra And Nagar Haveli And Daman And Diu,Urban,Male,others*,0.6921213233
The Dadra And Nagar Haveli And Daman And Diu,Urban,Male,science,3.6453614251
The Dadra And Nagar Haveli And Daman And Diu,Urban,Male,up to X,85.7912350122
The Dadra And Nagar Haveli And Daman And Diu,Urban,Persons,all (incl. n.r.),100.0
The Dadra And Nagar Haveli And Daman And Diu,Urban,Persons,commerce,4.6472720602
The Dadra And Nagar Haveli And Daman And Diu,Urban,Persons,courses from ITI/ recognised vocational institutes,0.4129604072
The Dadra And Nagar Haveli And Daman And Diu,Urban,Persons,engineering,2.477762443
The Dadra And Nagar Haveli And Daman And Diu,Urban,Persons,humanities,0.5143588803
The Dadra And Nagar Haveli And Daman And Diu,Urban,Persons,IT/ computer courses,0.4194406108
The Dadra And Nagar Haveli And Daman And Diu,Urban,Persons,law,0.0467598982
The Dadra And Nagar Haveli And Daman And Diu,Urban,Persons,management,0.7986015269
The Dadra And Nagar Haveli And Daman And Diu,Urban,Persons,medicine,1.1648020358
The Dadra And Nagar Haveli And Daman And Diu,Urban,Persons,others*,0.3194406108
The Dadra And Nagar Haveli And Daman And Diu,Urban,Persons,science,5.6921213233
The Dadra And Nagar Haveli And Daman And Diu,Urban,Persons,up to X,83.5064802036
